episode_id,blue_cube_count,progress_stage,num_remaining,target_index,successful,x_m,y_m,z_m,position_stratum,tray_x_m,tray_y_m
episode_000001,2,1,1,1,True,0.4315598662412318,-0.15666347586496351,0.026,1,0.51,0.18967541682457156
episode_000002,2,0,2,0,True,0.5407753567568544,0.05722764477891102,0.026,15,0.51,-0.1835140910222579
episode_000002,2,0,2,1,True,0.410451071959824,0.11046392746348382,0.026,4,0.51,-0.1835140910222579
episode_000003,2,1,1,0,True,0.583967474395617,0.006148284367259784,0.026,15,0.51,0.21282439501703898
episode_000004,2,0,2,0,True,0.5219688625565633,0.26353919765439604,0.026,17,0.51,-0.2285033356644134
episode_000004,2,0,2,1,True,0.40151145942977584,-0.03593598964941305,0.026,2,0.51,-0.2285033356644134
episode_000005,1,0,1,0,True,0.637705100490375,-0.12896201936871468,0.026,19,0.51,0.18967541682457156
episode_000006,2,1,1,0,True,0.5499029661101005,0.12266120934508622,0.026,16,0.51,-0.1835140910222579
episode_000007,1,0,1,0,True,0.6206989469611377,0.03953053132723632,0.026,21,0.51,0.21282439501703898
episode_000008,2,0,2,0,False,0.5469253593132795,0.14036220447524742,0.026,16,0.51,-0.2285033356644134
episode_000008,2,0,2,1,False,0.3771633040418436,0.06652575270874264,0.026,3,0.51,-0.2285033356644134
episode_000009,2,0,2,0,False,0.5975814265844418,-0.029746536024370315,0.026,20,0.51,0.18967541682457156
episode_000009,2,0,2,1,False,0.45556237508508585,-0.15338872762875982,0.026,7,0.51,0.18967541682457156
episode_000010,2,0,2,0,True,0.6079384791827233,0.08431213505695542,0.026,21,0.51,-0.1835140910222579
episode_000010,2,0,2,1,True,0.44396514416941424,0.15464009924126831,0.026,10,0.51,-0.1835140910222579
episode_000011,2,0,2,0,False,0.6163895172804752,0.020615254596219986,0.026,21,0.51,0.21282439501703898
episode_000011,2,0,2,1,False,0.4830857519316511,-0.01354019772379872,0.026,8,0.51,0.21282439501703898
episode_000012,2,0,2,0,False,0.6007050183389475,0.2746200327359112,0.026,23,0.51,-0.2285033356644134
episode_000012,2,0,2,1,False,0.4518315693426346,-0.04981959144553614,0.026,8,0.51,-0.2285033356644134
episode_000013,2,0,2,0,True,0.614718379423013,-0.17664370338745639,0.026,19,0.51,0.18967541682457156
episode_000013,2,0,2,1,True,0.4517870272388031,-0.23288290528226363,0.026,6,0.51,0.18967541682457156
episode_000014,2,0,2,0,True,0.6237098799565948,0.11583612229133863,0.026,22,0.51,-0.1835140910222579
episode_000014,2,0,2,1,True,0.4675682326286473,0.0384778332712166,0.026,9,0.51,-0.1835140910222579
episode_000015,2,0,2,0,True,0.43204696005032095,-0.03069333927368023,0.026,2,0.51,0.21282439501703898
episode_000015,2,0,2,1,True,0.5680352087260339,-0.1213468458165,0.026,13,0.51,0.21282439501703898
episode_000016,2,0,2,0,True,0.39288847843100716,0.09602754044287184,0.026,3,0.51,-0.2285033356644134
episode_000016,2,0,2,1,True,0.5414093637130192,0.11286806605375448,0.026,16,0.51,-0.2285033356644134
episode_000017,2,1,1,1,True,0.5776330797084116,-0.0429609111492516,0.026,14,0.51,0.18967541682457156
episode_000018,2,0,2,0,True,0.4137424318165835,0.303315460196242,0.026,5,0.51,-0.1835140910222579
episode_000018,2,0,2,1,True,0.5526119089699627,-0.0013215788860801159,0.026,14,0.51,-0.1835140910222579
episode_000019,2,0,2,0,False,0.4145644234332192,-0.12438169084521465,0.026,1,0.51,0.21282439501703898
episode_000019,2,0,2,1,False,0.5790105645211228,-0.27216849314836794,0.026,12,0.51,0.21282439501703898
episode_000020,2,0,2,0,True,0.4100285788717382,0.10921104585557574,0.026,4,0.51,-0.2285033356644134
episode_000020,2,0,2,1,True,0.5276842298256924,0.0922648975913349,0.026,15,0.51,-0.2285033356644134
episode_000021,2,0,2,0,True,0.5082685953537007,-0.07227078839045453,0.026,8,0.51,0.18967541682457156
episode_000021,2,0,2,1,True,0.6097401329866237,-0.19345265194317868,0.026,19,0.51,0.18967541682457156
episode_000022,2,1,1,1,True,0.6151977065251737,0.16278870410284754,0.026,22,0.51,-0.1835140910222579
episode_000023,1,0,1,0,True,0.6039946558384636,0.03617193689642656,0.026,21,0.51,0.21282439501703898
episode_000024,1,0,1,0,True,0.6010048856407563,-0.05711024715292354,0.026,20,0.51,-0.2285033356644134
episode_000025,2,0,2,0,True,0.5129875659489096,0.01573132572855816,0.026,9,0.51,0.18967541682457156
episode_000025,2,0,2,1,True,0.6380264137969447,-0.03294836532422939,0.026,20,0.51,0.18967541682457156
episode_000026,2,0,2,0,True,0.49850309771178875,0.20477705508228725,0.026,11,0.51,-0.1835140910222579
episode_000026,2,0,2,1,True,0.5979949673766334,-0.008978107002346386,0.026,20,0.51,-0.1835140910222579
episode_000027,2,0,2,0,False,0.5139452588822687,-0.11941460439929538,0.026,7,0.51,0.21282439501703898
episode_000027,2,0,2,1,False,0.6117243608068176,-0.25754705093907576,0.026,18,0.51,0.21282439501703898
episode_000028,2,0,2,0,True,0.48327035893681364,0.17449863674426247,0.026,10,0.51,-0.2285033356644134
episode_000028,2,0,2,1,True,0.623008352854063,0.062320717965980155,0.026,21,0.51,-0.2285033356644134
episode_000029,2,0,2,0,True,0.5203277249209174,-0.058631199910731034,0.026,14,0.51,0.18967541682457156
episode_000029,2,0,2,1,True,0.3870041962703466,-0.16970410577542872,0.026,1,0.51,0.18967541682457156
episode_000030,2,0,2,0,True,0.5319136976799284,0.003278635970256357,0.026,15,0.51,-0.1835140910222579
episode_000030,2,0,2,1,True,0.42854886202291775,0.1652298443577172,0.026,4,0.51,-0.1835140910222579
episode_000031,1,0,1,0,True,0.6079643206295688,-0.25862681786048414,0.026,18,0.51,0.21282439501703898
episode_000032,1,0,1,0,True,0.5917281808582574,0.29016032368335953,0.026,23,0.51,-0.2285033356644134
episode_000033,2,0,2,0,True,0.5188983631885896,0.0013897647250305097,0.026,15,0.51,0.18967541682457156
episode_000033,2,0,2,1,True,0.3891358015683387,-0.005457202176263304,0.026,2,0.51,0.18967541682457156
episode_000034,2,1,1,0,False,0.563682741764782,0.2791234465931901,0.026,17,0.51,-0.1835140910222579
episode_000035,2,1,1,1,False,0.3785320020842821,-0.1987616841547065,0.026,0,0.51,0.21282439501703898
