episode_id,blue_cube_count,red_cube_count,successful,completed,failed,scenario_mode,seed,progress_stage,num_blue_total,num_preplaced,num_remaining,preplaced_blue_cube_names,recovery_planned,recovery_augmented,recovery_completed,solver_recovery_attempts,solver_recovery_total_attempts,failure_reason,failed_state,slot_index,frames,duration_s,path_length_m,displacement_m,x_min_m,x_max_m,x_span_m,y_min_m,y_max_m,y_span_m,z_min_m,z_max_m,z_span_m
episode_000001,2,2,True,True,False,blue_tray,90007,0,2,0,2,,False,False,False,0,0,,,2,469,31.2,1.8099542752557622,0.3953444746539869,0.3965299129486084,0.5596063137054443,0.16307640075683594,-0.1311657428741455,0.1681276559829712,0.2992933988571167,0.03206232935190201,0.4532385468482971,0.4211762174963951
episode_000003,2,2,True,True,False,blue_tray,90009,1,2,1,1,blue_cube_0,False,False,False,0,0,,,2,223,14.799999999999999,0.713728607260794,0.11538590531783811,0.45602166652679443,0.5633949041366577,0.10737323760986328,-0.14550256729125977,0.011786222457885742,0.1572887897491455,0.03338555246591568,0.23049181699752808,0.1971062645316124
episode_000004,2,2,True,True,False,blue_tray,90010,0,2,0,2,,True,True,True,0,0,,,2,623,41.46666666666667,2.4186200268769005,0.39012560809955876,0.4441068172454834,0.6908607482910156,0.24675393104553223,-0.2501802444458008,0.23634552955627441,0.4865257740020752,0.03309863060712814,0.38905271887779236,0.3559540882706642
episode_000005,1,2,True,True,False,blue_tray,90011,0,1,0,1,,False,False,False,0,0,,,1,242,16.066666666666666,0.8298976897270953,0.3546608140070607,0.5012917518615723,0.6326239109039307,0.1313321590423584,-0.12735247611999512,0.19558310508728027,0.3229355812072754,0.03320542722940445,0.26786738634109497,0.23466195911169052
episode_000007,2,2,True,True,False,blue_tray,90013,1,2,1,1,blue_cube_0,False,False,False,0,0,,,2,257,17.066666666666666,0.9608428198636622,0.12111428270823908,0.45099830627441406,0.5617939233779907,0.11079561710357666,-0.14825105667114258,0.14673316478729248,0.29498422145843506,0.03350327908992767,0.23741474747657776,0.20391146838665009
episode_000008,1,2,True,True,False,blue_tray,90014,0,1,0,1,,False,False,False,1,1,,,1,450,29.933333333333334,1.6676598279029236,0.20609639416251987,0.47975683212280273,0.6832276582717896,0.20347082614898682,-0.07066750526428223,0.23122644424438477,0.301893949508667,0.030588366091251373,0.3823053538799286,0.3517169877886772
episode_000009,2,2,True,True,False,blue_tray,90015,0,2,0,2,,False,False,False,0,0,,,2,495,32.93333333333333,1.7957965010167793,0.19663663697820152,0.4247865676879883,0.5673587322235107,0.14257216453552246,-0.13009428977966309,0.19531691074371338,0.32541120052337646,0.03327523171901703,0.28644123673439026,0.25316600501537323
episode_000010,1,2,True,True,False,blue_tray,90016,0,1,0,1,,False,False,False,0,0,,,1,242,16.066666666666666,0.9938921573656491,0.25813091026134966,0.4496910572052002,0.5649898052215576,0.11529874801635742,-0.0644075870513916,0.2488100528717041,0.3132176399230957,0.03328028321266174,0.39019665122032166,0.3569163680076599
episode_000011,2,2,False,False,True,blue_tray,90017,0,2,0,2,,False,False,False,1,1,solver_recovery_exhausted,approach,0,432,28.733333333333334,1.5667630616657378,0.4737225023640501,0.4147810935974121,0.6095519065856934,0.19477081298828125,-0.00747990608215332,0.24844789505004883,0.25592780113220215,0.1047176644206047,0.5106785297393799,0.4059608653187752
episode_000012,1,2,True,True,False,blue_tray,90018,0,1,0,1,,False,False,False,0,0,,,1,302,20.066666666666666,1.2339554883827506,0.3429145871264634,0.4006842374801636,0.5076144933700562,0.10693025588989258,-0.25713956356048584,0.23532700538635254,0.4924665689468384,0.03317122161388397,0.41560453176498413,0.38243331015110016
episode_000013,1,2,True,True,False,blue_tray,90019,0,1,0,1,,False,False,False,0,0,,,1,223,14.799999999999999,0.8732436741527183,0.4324788784357348,0.4732787609100342,0.624096155166626,0.1508173942565918,-0.12693166732788086,0.24267733097076416,0.369608998298645,0.03297080844640732,0.3793662190437317,0.34639541059732437
episode_000014,2,2,True,True,False,blue_tray,90020,0,2,0,2,,False,False,False,0,0,,,2,604,40.2,2.2509811766446024,0.5931378333929855,0.37997913360595703,0.6127591133117676,0.23277997970581055,-0.2700357437133789,0.2450394630432129,0.5150752067565918,0.03283672034740448,0.4499220848083496,0.41708536446094513
episode_000016,1,2,True,True,False,blue_tray,90022,0,1,0,1,,True,True,True,0,0,,,1,295,19.6,1.1077885422544986,0.33396075483852805,0.4493446350097656,0.5303994417190552,0.08105480670928955,-0.01753687858581543,0.2618875503540039,0.27942442893981934,0.032386310398578644,0.5184587836265564,0.48607247322797775
episode_000019,1,2,True,True,False,blue_tray,90025,0,1,0,1,,False,False,False,0,0,,,1,270,17.933333333333334,1.066470155075594,0.29670968992190994,0.4958244562149048,0.6040749549865723,0.10825049877166748,-0.14577484130859375,0.12754929065704346,0.2733241319656372,0.03318162262439728,0.48153895139694214,0.44835732877254486
episode_000020,1,2,True,True,False,blue_tray,90026,0,1,0,1,,False,False,False,0,0,,,1,280,18.6,1.0185958784028424,0.46438236032831365,0.4158555269241333,0.5886991024017334,0.1728435754776001,-0.1688830852508545,0.23426604270935059,0.4031491279602051,0.03308168053627014,0.3997378349304199,0.3666561543941498
episode_000021,2,2,True,True,False,blue_tray,90027,0,2,0,2,,False,False,False,0,0,,,2,515,34.266666666666666,1.8848787220951058,0.25858525976065055,0.42946290969848633,0.6402819156646729,0.21081900596618652,-0.1386115550994873,0.1872159242630005,0.3258274793624878,0.03258994221687317,0.41449788212776184,0.38190793991088867
